Beer id, Beer name, Average review
778,Samuel Smith's Organically Produced Lager Beer,4.292635658914729
779,Weihenstephaner Korbinian,4.311960542540074
780,Pride Of Romsey I.P.A.,4.241379310344827
781,Samuel Smith's Organically Produced Ale,4.339416058394161
782,Samuel Smith's Imperial Stout,4.361028315946348
783,Springfest,4.166666666666667
784,Dornbusch Bock,4.5
785,Artevelde,4.0
786,ESB Cellar Reserve,4.5
787,Brew Moon Milk Chocolate Stout,4.0
788,Brooklyn Pilsner,4.236059479553903
790,Imperial Stout,4.111111111111111
791,Presidential Weizenbock,4.0
793,Raftman,4.215953307392996
794,Bell's Amber Ale,4.252542372881356
795,Holidale,4.182608695652174
797,Riley's Stout,4.244186046511628
798,St. Ides High Gravity Malt Liquor,4.5625
799,Radeberger Pilsner,4.235981308411215
800,Yebisu (Premium),4.111111111111111
802,Hefe Weiss,4.179012345679013
803,Smooth Oatmeal Stout,4.184210526315789
806,St. Sebastiaan Golden,4.19811320754717
807,Kirin Lager,4.0
808,Weihenstephaner Hefeweissbier Dunkel,4.4258312020460355
809,Magnum,4.375
810,Mickey's,4.209677419354839
811,Bass Pale Ale,4.185217391304348
812,Old Devil,4.142857142857143
813,De Dolle Oerbier,4.293729372937293
814,Sapporo Draft Beer,4.06
815,Monkman's Slaughter Ale,4.112903225806452
816,Odell Cutthroat Pale Ale,4.090909090909091
817,De Dolle Stille Nacht,4.3
818,St. Georgenbräu  Keller Bier,4.306306306306307
820,Saranac Scotch Ale,4.0476190476190474
821,St. Peter's English Ale,4.2330827067669174
824,Steelhead Extra Pale Ale,4.21304347826087
825,Caffrey's Irish Ale,4.407407407407407
826,St. Pauli N. A.,4.055555555555555
827,Sapporo Original Draft Beer,4.145833333333333
828,Bluebird Bitter,4.398104265402844
829,Jamaica Sunset India Pale Ale,4.110169491525424
830,He'Brew Messiah Stout,4.25
831,Sagres Cerveja,4.166666666666667
832,Dundee Original Honey Brown Lager,4.14247311827957
833,Samuel Adams Pale Ale,4.168284789644013
834,Crystal Lager Beer,4.0
836,Brooklyn Ale / Pennant Ale '55,4.188059701492537
837,Coors Light,4.326732673267327
838,St. Peter's Old-Style Porter,4.222007722007722
839,Kinsale Irish Lager,4.181818181818182
840,Samuel Adams I.P.A.,4.05
841,St. Peter's Wheat Beer,4.166666666666667
842,Clausthaler Golden Amber,4.071428571428571
843,McNeill's Alle Tage Altbier,4.35
844,12 Horse Ale,4.0
846,Samuel Adams Scotch Ale,4.167447306791569
848,Tecate,4.179347826086956
850,Killarney's Red Lager,4.0
851,Michael Shea's Irish Amber,4.1875
855,Genny Light,4.2272727272727275
856,Shakemantle Ginger Ale,4.166666666666667
857,Trappist Westvleteren 8,4.57451564828614
858,Tremont Bitter,4.0
859,Himalayan Blue,4.0
862,Harp Lager,4.160852713178294
865,Genesee Beer,4.256410256410256
867,Birra Moretti,4.158823529411765
868,Gösser,4.08
869,Hacker-Pschorr Münchner Hell,4.355263157894737
870,Hamm's,4.264150943396227
871,Moretti La Rossa Birra Doppio Malto,4.147916666666666
872,Chouffe-Bok,4.25
873,Hacker-Pschorr Kristall Weisse,4.2272727272727275
874,Vuuve,4.3
875,Old Engine Oil,4.24906015037594
876,Ballantine XXX Ale,4.1461538461538465
878,Hen's Tooth,4.16
900,Pollenator,4.1521739130434785
901,Moor Porter,4.155737704918033
902,Saranac Caramel Porter,4.10625
903,Saranac Adirondack Lager,4.13265306122449
904,Franziskaner Club-Weisse Kristalklar,4.1692307692307695
906,Saranac Black & Tan,4.088495575221239
907,Casco Bay Winter Ale (Old Port Ale),4.159090909090909
908,Columbus Nut Brown Ale,4.28125
909,Killian's Irish Red,4.155172413793103
910,Abbot Ale,4.196601941747573
911,McEwan's India Pale Ale,4.17741935483871
912,Berkshire Ale Traditional Pale Ale,4.271028037383178
913,Murphy's Irish Red Beer,4.119565217391305
914,Saranac Pale Ale,4.1358490566037736
915,Centennial Pale Ale,4.0
916,Lagunitas IPA,4.21718931475029
917,Foster's Special Bitter,4.112903225806452
918,Foster's Lager,4.132978723404255
920,Carolina Blonde,4.131578947368421
921,Yuengling Porter (Dark Brewed),4.1875
922,San Miguel Premium Lager,4.075757575757576
923,Berkshire Maibock Lager,4.17741935483871
924,Franziskaner Hefe-Weisse Dunkel,4.199056603773585
925,Summer Of Lager,4.230769230769231
926,Theakston Old Peculier,4.245098039215686
927,Beamish Irish Stout,4.301098901098901
930,Ipswich 1722 Commemorative Porter,4.214285714285714
931,Hopfest,4.0
932,Tucher Bajuvator Doppelbock,4.322147651006712
933,Blue Paddle Pilsner,4.185779816513762
934,Gold Stock Ale,4.612903225806452
935,Warsteiner Premium Verum,4.2126582278481015
936,High Desert Hefeweizen,4.25
937,Metolius Golden Ale,4.25
939,Outback Old Ale,4.0
940,Pinnacle Porter,4.0
942,Full Sail IPA,4.161434977578475
943,Oktoberfest,4.0
944,Ruth,4.211038961038961
945,Adam,4.273790951638065
946,Prime Time Pale Ale,4.7
947,Atlas Amber Ale,4.5
948,Coal Creek Porter,4.1
949,Bhagwan's Best IPA,4.25
950,Flagship Red Alt Ale,4.0
951,Clipper Gold Hefeweizen,4.0
952,Salmon Bay ESB (Jane's Bitter),4.0
953,Islander Pale Ale,4.222222222222222
954,Islander Pale Ale Dry-Hopped,4.3
955,Nightwatch Dark Amber Ale,4.083333333333333
956,Bosun's Black Porter,4.125
957,Imperial Pale Ale,4.221153846153846
958,Portage Bay Pilsener,4.0
959,Pike Pale Ale,4.238095238095238
960,Pike India Pale Ale,4.178571428571429
961,Naughty Nellie's Ale,4.129032258064516
962,Pike Kilt Lifter Scotch Style Ale,4.148351648351649
963,Pike Old Bawdy Barley Wine,4.188524590163935
964,Pike Old 89 Nitro Porter,4.0
965,Pike Weisse,4.0
966,Pike Street XXXXX Stout,4.24384236453202
970,Weizen Berry,4.0
973,Big Fat Tuba Oktoberfest,4.0
974,Viking Fest Summer Ale,4.0
976,Singha,4.151041666666667
977,Wisconsin Amber,4.142857142857143
978,Brown Ale,4.184210526315789
979,Capitol 1900,4.148148148148148
981,Bavarian Lager,4.266129032258065
982,Capital Pilsner,4.104166666666667
983,Kloster Weizen,4.170454545454546
984,Maibock,4.280373831775701
985,Fest (Summer Fest),4.15625
986,Oktoberfest,4.1838235294117645
987,Winter Skål,4.224137931034483
989,Dark Doppelbock,4.214285714285714
990,Weizen Doppelbock,4.173913043478261
991,Autumnal Fire,4.279197080291971
992,Wild Rice,4.25
993,Pub Brown Ale,4.195945945945946
994,Pale Lager,4.25
995,Mai Bock,4.226027397260274
996,India Pale Ale,4.052631578947368
997,Oktoberfest,4.207446808510638
998,Dopple Bock,4.1923076923076925
999,Brewmaster's Premium Reserve Russian Imperial Stout,4.136363636363637
1000,Winter Brew,4.163793103448276
1001,Carrabassett Pale Ale,4.203703703703703
1002,Victory Lager,4.254716981132075
1003,Golden Monkey,4.191709844559585
1004,Hallertauer Pils,4.25
1005,HopDevil Ale,4.317112299465241
1006,Mad King's Weiss,4.411764705882353
1008,Moonglow Weizenbock,4.226239669421488
1009,Old Horizontal,4.2252888318356865
1010,Prima Pils,4.421747328724073
1011,St. Boisterous,4.201421800947867
1012,St. Victorious,4.268041237113402
1013,Storm King Stout,4.32610912799592
1014,Sunrise Weiss,4.293617021276596
1015,Whirlwind Witbier,4.236986301369863
1016,Victory Dark Lager,4.287878787878788
1017,Festbier,4.222958057395143
1018,Aecht Schlenkerla Rauchbier Weizen,4.169811320754717
1020,Shipfitters Bitter,5.0
1027,Belgian Style Dubbel,4.128571428571429
1028,Pine Mountain Pils,4.333333333333333
1031,Old Montgomery Blonde,4.125
1032,Goat Hill Pale Ale,4.0
1034,Wipe Out Stout,4.0
1036,Plainsman IPA,4.0
1037,Auburn Amber,5.0
1038,Striper Stout,4.0
1045,Blonde,4.0
1046,Amber Ale,4.357142857142857
1047,India Pale Ale,4.352941176470588
1048,Oatmeal Stout,4.0
1049,Bohemian Pilsner,4.5
1050,Allagash Speciale Reserve,4.28125
1051,Oatmeal Stout,4.0
1052,Bar Harbor Real Ale,4.137755102040816
1053,Moosehead Lager,4.238562091503268
1054,Trippel Belgian Style Ale,4.206333973128599
1055,Korma Blonde Ale,4.571428571428571
1056,Double Bastard Ale,4.336137281292059
1057,Gold Rush Golden Ale,5.0
1058,Fish On! IPA,4.0
1059,Portage Porter,4.0
1060,Braveheart Scottish Ale,4.5
1061,Live Oak Pilz,4.340909090909091
1062,Live Oak HefeWeizen,4.6524590163934425
1063,Live Oak Oaktoberfest,4.28
1064,Live Oak Pale Ale,4.214285714285714
1065,Saint Arnold Amber Ale,4.152380952380953
1066,Saint Arnold Brown Ale,4.108333333333333
1068,Saint Arnold Christmas Ale,4.161157024793388
1069,Saint Arnold Winter Stout,4.144578313253012
1070,Saint Arnold Spring Bock,4.142857142857143
1071,Saint Arnold Summer Pils,4.304878048780488
1072,Saint Arnold Oktoberfest,4.182926829268292
1073,Shiner Winter Ale,4.0
1075,Shiner Blonde,4.173076923076923
1076,Shiner Honey Wheat,5.0
1077,Casco Bay Summer Ale,4.194444444444445
1079,Shelter Pale Ale,4.171568627450981
1080,Sudwerk Doppel Bock,4.294117647058823
1081,St. Stan's Dark,4.125
1083,Full Curl Wee Heavy Scotch Style Ale,4.875
1084,Wolf Spirit Pale Ale,4.25
1085,Fireweed Honey Wheat Beer,4.333333333333333
1086,Kodiak Brown Ale,4.127659574468085
1087,Mammoth Extra Stout,4.239130434782608
1088,Old Whiskers Hefeweizen,4.25
1089,Sockeye Red IPA,4.110169491525424
1090,Quelque Chose,4.266497461928934
1091,Our Special Ale 1999 (Anchor Christmas Ale),4.217391304347826
1093,Two Hearted Ale,4.449959150326797
1094,Bell's Oberon Ale,4.316831683168317
1095,India Pale Ale,4.166666666666667
1096,Porter,4.0
1097,Honey Wheat Ale,4.0
1098,XX Pale Ale,4.5
1099,Alpenglow Amber,4.75
1100,Barley Wine,4.333333333333333
1102,Fairweather IPA,4.444444444444445
1105,Midtown Brown,4.0
1107,Pipeline Stout,4.0
1108,Prince William's Porter,4.5
1109,Polar Pale Ale,4.5
1110,Raspberry Wheat,5.0
1112,Berkshire Russian Imperial Stout,4.233766233766234
1114,Buzzards Bay Olde Buzzard Pale Ale,4.05
1115,Lion Stout,4.241883116883117
1116,De Dolle Dulle Teve (Mad Bitch),4.267123287671233
1117,Bell's Kalamazoo Stout,4.243949661181026
1118,Chocolate Stout,4.333894878706199
1119,Redhook ESB,4.149025069637883
1120,Shipyard Export Ale,4.151006711409396
1121,Altbier,4.154761904761905
1122,American Pale Ale,4.263888888888889
1123,Dark Star Porter,4.1645569620253164
1124,Flatpicker Bohemian Pilsner,4.0
1128,Old Heathen Imperial Stout,4.203592814371257
1129,AleSmith Weizenbock,4.392857142857143
1130,MacTarnahan's Blackwatch Cream Porter,4.1716417910447765
1131,Bourbon Barrel Stout,5.0
1132,Pipkin Brown Ale,4.0
1133,Pipkin Pale Ale,4.0
1134,Light Ale (Pre-2004),4.0
1136,Geary's Summer Ale,4.213541666666667
1137,Brooklyner Weisse,4.2944162436548226
1141,Boarding House Pale Ale,4.0
1142,Mill City IPA,4.5
1144,Perkuno's Hammer Imperial Porter,4.357976653696498
1145,Dogtown Pale Ale,4.1477272727272725
1149,Gritty McDuff's Black Fly Stout,4.225
1150,Summer Wheat,4.0
1151,Lakeside British Ale,4.0
1152,Stoudts Honey Double MaiBock,4.2727272727272725
1153,Chicory Stout,4.144366197183099
1154,Stoudt's Fest,4.166666666666667
1156,Smooth India Pale Ale,4.642857142857143
1157,Honker's Ale,4.237730061349693
1158,Pride & Joy Mild Ale,4.37524557956778
1159,Robert The Bruce Scottish Ale,4.183946488294314
1160,Stone Imperial Russian Stout,4.388480392156863
1161,Indian Brown Ale,4.247391952309985
1162,High Rollers Wheat,4.209677419354839
1163,Belhaven Scottish Ale,4.232235701906412
1164,St. Andrew's Ale,4.261363636363637
1165,Beck's Dark,4.147887323943662
1166,Fuller's Summer Ale,4.388888888888889
1167,Heineken Dark Lager,4.138888888888889
1169,Nut Brown Ale,4.196180555555555
1171,Summertime,4.212121212121212
1172,Victory Amber Lager,4.25
1173,Santa's Private Reserve Ale,4.1724860335195535
1174,Rose Festival Ale,4.0
1179,Honeymoon Wheat,4.0
1180,Raison D'etre,4.184709066305818
1181,Woodstock IPA,4.147058823529412
1182,Flying Scotsman Ruby Ale,4.125
1183,Tequiza,4.25
1184,Double Amber Ale,4.0
1185,Dixie,4.133333333333334
1186,Dixie Blackened Voodoo Lager,4.119718309859155
1187,Dixie Crimson Voodoo Ale,4.166666666666667
1189,Dominion Lager,4.207446808510638
1190,Blonde Ale,4.0
1191,Tuppers' Hop Pocket Pils (Keller Pils),4.293103448275862
1192,Dominion Oak Barrel Stout,4.267361111111111
1193,Samuel Adams Boston Ale (Stock Ale),4.198518518518519
1194,Buckwheat Ale,4.281578947368421
1195,Pioneer Stout,4.261904761904762
1196,Broken Birch Bitter,4.0
1197,China Poot Porter,4.5
1198,Odyssey Oatmeal Stout,4.166666666666667
1199,Old Inlet Pale Ale,4.0
1200,Red Knot Scottish Ale,4.5
1201,Copper Creek Amber Ale,4.1
1202,Fairbanks Lager,4.166666666666667
1203,Pick Axe Porter,4.2
1204,Coldfoot Pilsner Lager,4.277777777777778
1206,Bell's Pale Ale,4.168539325842697
1207,Red Dog,4.211538461538462
1210,Falls City,4.0
1211,Stoney Creek Vanilla Porter,4.176470588235294
1212,Blue Moon Belgian White,4.214788732394366
1213,Doggie Style Classic Pale Ale,4.147058823529412
1214,Munich Lager,4.0
1215,American Brown Ale,5.0
1216,Pale Ale,4.183333333333334
1217,Tabernash Weiss Beer,4.157894736842105
1221,Brick Red Baron,4.125
1229,Kapuziner Weissbier,4.366504854368932
1230,EKU 28,4.196172248803828
1231,Teton Huckleberry Wheat,4.5
1233,Widberry,4.166666666666667
1234,New River Pale Ale,4.29126213592233
1235,Alehouse ESB,4.0
1237,Haywire Hefeweizen,4.133663366336633
1238,Pale Ale,4.1875
1239,Spanish Peaks Porter,4.5
1240,Spanish Peaks White Ale,4.25
1241,Spanish Peaks Yellowstone Pale Ale,4.0
1243,Wild Goose India Pale Ale,4.169117647058823
1244,Wild Goose Amber,4.154761904761905
1245,Wild Goose Porter,4.193548387096774
1246,Schell's Pils,4.221698113207547
1248,Southpaw Light,4.285714285714286
1249,Kirin Ichiban,4.156716417910448
1250,Laguna Bay Australian Lager,4.0
1251,Black Jack Porter,4.121681415929204
1252,Michelob Amber Bock,4.147058823529412
1253,Michelob Light,4.181818181818182
1255,Black 47 Stout,4.086956521739131
1256,Paulaner Hefe-Weissbier Naturtrüb,4.359674329501916
1257,Edelweiss Dunkel Weissbier,4.239130434782608
1258,Edelweiss Hefetrub,4.178571428571429
1259,Edelweiss Kristallklar Weissbier,4.25
1260,Unfiltered Wheat,4.245495495495495
1261,Altenmünster Premium,4.104166666666667
1262,Bully! Porter,4.210743801652892
1263,Banshee Gold Ale,4.0
1264,Bombay Express Ale,4.0
1265,Indego Pale Ale,4.0
1267,Chocolate Stout,4.0
1268,Eighty Shilling Export Ale,4.0
1269,Oat Malt Stout,4.625
1270,Scotch Ale,4.5
1272,Albion Porter,5.0
1273,India Export Ale,4.0
1274,Oyster Stout,4.185185185185185
1275,McEwan's Scotch Ale,4.176245210727969
1276,Coors,4.279850746268656
1278,Crooked River ESB,4.176470588235294
1279,Crooked River Irish Red Ale,4.1923076923076925
1280,Crooked River Pumpkin Harvest Ale,4.0
1281,Robust Porter,4.277777777777778
1282,Crooked River Select Lager (Black Forest Lager),4.1875
1283,Bohemia,4.213302752293578
1284,Carta Blanca,4.180555555555555
1286,Milwaukee's Best Premium,4.291666666666667
1287,Bell's Porter,4.208333333333333
1288,Magic Hole IPA,4.113636363636363
1289,Northern Light Ale,4.0
1290,Kennebec Lager,4.0
1291,River Razz,4.0
1292,Arthur's Hazelnut Brown Ale,4.375
1293,Penobscot Porter,4.5
1294,Old Man Ale,4.071428571428571
1295,Super Bock,4.176470588235294
1296,Kross Country Amber,4.166666666666667
1297,Kentucky Ale,4.144230769230769
1298,Little Kings Cream Ale,4.264705882352941
1299,Icehouse,4.279411764705882
1302,Goose Bitter,4.0
1304,Demolition 1800 Ale,4.203007518796992
1305,Alaskan Stout,4.1752136752136755
1306,Alaskan ESB,4.235849056603773
1307,Der Weisse Bock,4.142857142857143
1308,3 Monts,4.3107344632768365
1309,Alaskan Amber,4.215460526315789
1310,Market Street Pilsener,4.166666666666667
1312,Molson Canadian Lager,4.189922480620155
1313,Molson Golden,4.1022727272727275
1314,Xingu Black Beer,4.211065573770492
1315,Berghoff Genuine Dark Beer,4.25
1316,Berghoff Hefe-Weizen,4.24
1317,Staropramen Lager,4.221698113207547
1318,Schaefer,4.283333333333333
1319,Huckleberry Ale,4.5
1320,Bud Light,4.280748663101604
1321,Modelo Especial,4.185344827586207
1323,Sleeman Honey Brown Lager,4.0
1324,Aecht Schlenkerla Rauchbier Urbock,4.26392572944297
1325,Black Label Beer,4.277777777777778
1327,Bedele Beer,4.3
1328,Pete's Wicked Red Rush,4.055555555555555
1330,Stroh's,4.182539682539683
1331,Pabst Blue Ribbon (PBR),4.292817679558011
1332,Old Milwaukee Beer,4.1875
1334,Colt 45 Malt Liquor,4.306451612903226
1335,New Amsterdam New York Amber,4.1
1336,Extra Special Ale (ESA),4.185534591194968
1337,Berghoff Famous Red Ale,4.083333333333333
1338,Traditional Bock,4.285714285714286
1339,Hazelnut Brown Nectar,4.296523517382413
1340,Worthingtons White Shield,4.0
1341,Keystone Light,4.3313953488372094
1343,Two Cherry Ale,4.166666666666667
1344,Saint Arnold Fancy Lawnmower,4.26510067114094
1346,Chimay Tripel (White),4.260017421602788
1350,Strawberry Blonde,4.375
1351,Yuengling Traditional Lager,4.284051222351572
1352,Shiner Bock,4.205673758865248
1354,Tannenzäpfle,4.5588235294117645
1358,Leffe Tripel,4.1521739130434785
1359,Molson Ice,4.119047619047619
1360,Pete's Wicked Helles Lager,4.133333333333334
1361,Ayinger Oktober Fest-Märzen,4.270634920634921
1362,Whitstable Oyster Stout,4.178571428571429
1363,Rhinelander,4.363636363636363
1367,Labatt Ice,4.277777777777778
1368,Black Bear Porter,4.190476190476191
1370,AleSmith X,4.352173913043479
1371,Labatt Blue,4.207692307692308
1372,Maximus,4.192993630573248
1373,Lagunitas Imperial Stout,4.158854166666667
1374,Summit Extra Pale Ale,4.23321554770318
1376,Genesee Cream Ale,4.210743801652892
1377,Lakeport Ice,4.75
1378,Berghoff Original Lager Beer,4.03125
1379,New Amsterdam New York Ale,4.0
1380,Michelob Black & Tan,4.0
1381,Yuengling Black & Tan,4.194444444444445
1382,Chamberlain Pale Ale,4.151162790697675
1383,Hansa Pilsner,4.05
1384,Huber Premium Beer,4.2272727272727275
1385,Delirium Tremens,4.276721014492754
1386,Berghoff Honey Wheat,4.0
1387,Humble Patience,4.194117647058824
1388,Dominion Ale,4.311111111111111
1389,Berghoff Oktober Fest Beer,4.071428571428571
1390,Busch Light,4.329545454545454
1391,Summer Golden Ale,4.1
1392,Andrew's Old English Ale,4.235294117647059
1393,McNeill's Extra Special Bitter,4.211864406779661
1394,Local Color Tomboy Red,4.0
1395,Berghoff Pale Ale,4.134615384615385
1396,Berghoff Classic Pilsner,4.0
1397,Pete's Wicked Ale,4.125827814569536
1398,Portland Head Light Pale Ale,4.2
1399,Piper's Pale Ale,4.125
1400,Victoria Lager,4.333333333333333
1401,Hermannator Ice Bock,4.184210526315789
1402,La Trappe Quadrupel (Koningshoeven / Dominus),4.233396584440228
1403,Struis,4.193181818181818
1404,Plzen,4.3076923076923075
1405,Natte,4.166666666666667
1406,Zatte,4.22972972972973
1407,Columbus,4.191489361702128
1408,IJ-Bock,4.0
1409,Ijnde Jaars,4.166666666666667
1410,Paas IJ,4.333333333333333
1411,Speciale Vlo,4.181818181818182
1412,Tur Bock,4.2
1414,Amstel Lager,4.136363636363637
1415,Amstel Gold,4.0
1418,Amstel Bock,4.2
1420,Sleeman Silver Creek Lager,4.125
1421,Delirium Nocturnum,4.196737044145873
1422,Bavaria Beer / Pilsener,4.113636363636363
1423,Bavaria 8.6,4.0
1426,Grolsch Premium Lager,4.1567567567567565
1428,Het Kanon,4.0
1431,Alfa Edel Pils,4.3
1432,Bir Bintang Pilsner,4.1
1433,Dreher Classic,4.166666666666667
1434,Brand Pilsener,4.333333333333333
1435,Brand Dubbelbock,4.125
1436,Lindeboom Pils,4.0
